ID,Entered,Emailed,Course,Code,Course Provider,CP ID,Street,Room,City,State,Zip code,Start Date,Start Time,End Time,Instructor,Language,Price,Borough,Location,Entry,Description,CourseProviderWebsite,CourseProviderPhone,TrainingLocationID,CourseID,Days,End Date,CourseTopic,SST,ShortAddress,Lat,Long,,
16,8/2/2019,7/15/2019,2-Hour Tool Box Talks,SST-304,Able Safety Consulting LLC,4L01,5 Pennsylvania Plaza,,New York,NY,10001,7/15/2019,12:00 PM,6:30 PM,Chris Chetti ,English,,Manhattan,"5 Pennsylvania Plaza, New York, NY 10001",16,Provider: Able Safety Consulting LLC; Instructor: Chris Chetti  (Language: English),https://www.ablesafety.com/,,TL036,C29,,7/15/2019,Prescribed Courses,Y,5 Pennsylvania Plaza 10001,40.751988,-73.994066,,
17,8/5/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Building Trades Employers Educational Association,1BL11,15-17 126th Street,,College Point,NY,11356,7/17/2019,5:00 PM,9:00 PM,Pam Hooks,English,,Queens,"15-17 126th Street, College Point, NY 11356",17,Provider: Building Trades Employers Educational Association; Instructor: Pam Hooks (Language: English),http://www.bteducationfund.org/,,TL005,C34,,7/17/2019,Prescribed Courses,Y,15-17 126th Street 11356,40.784394,-73.841888,,
18,8/5/2019,7/15/2019,16-Hour Suspended Scaffold User,SCA-103,"Andromeda Academy, LLC",4Q04,49-12 31st Place,,Long Island City,NY,11101,7/20/2019,8:00 AM,5:00 PM,Victor Goris,Spanish,,Queens,"49-12 31st Place, Long Island City, NY 11101",18,"Provider: Andromeda Academy, LLC; Instructor: Victor Goris (Language: Spanish)",http://andromedaacademy.com/,,TL034,C41,,7/20/2019,Scaffold Courses,N,49-12 31st Place 11101,40.739468,-73.936052,,
19,8/5/2019,7/15/2019,16-Hour Suspended Scaffold User,SCA-103,"Andromeda Academy, LLC",4Q04,49-12 31st Place,,Long Island City,NY,11101,7/21/2019,8:00 AM,5:00 PM,Victor Goris,Spanish,,Queens,"49-12 31st Place, Long Island City, NY 11101",19,"Provider: Andromeda Academy, LLC; Instructor: Victor Goris (Language: Spanish)",http://andromedaacademy.com/,,TL034,C41,,7/21/2019,Scaffold Courses,N,49-12 31st Place 11101,40.739468,-73.936052,,
20,8/5/2019,7/15/2019,8-Hour Supported Scaffold Installer and Remover Refresher,SCA-202,"Andromeda Academy, LLC",4Q04,49-12 31st Place,,Long Island City,NY,11101,7/16/2019,5:00 PM,9:30 PM,Victor Goris,Spanish,,Queens,"49-12 31st Place, Long Island City, NY 11101",20,"Provider: Andromeda Academy, LLC; Instructor: Victor Goris (Language: Spanish)",http://andromedaacademy.com/,,TL034,C45,,7/16/2019,Scaffold Courses,N,49-12 31st Place 11101,40.739468,-73.936052,,
21,8/5/2019,7/15/2019,8-Hour Supported Scaffold Installer and Remover Refresher,SCA-202,"Andromeda Academy, LLC",4Q04,49-12 31st Place,,Long Island City,NY,11101,7/18/2019,5:00 PM,9:30 PM,Victor Goris,Spanish,,Queens,"49-12 31st Place, Long Island City, NY 11101",21,"Provider: Andromeda Academy, LLC; Instructor: Victor Goris (Language: Spanish)",http://andromedaacademy.com/,,TL034,C45,,7/18/2019,Scaffold Courses,N,49-12 31st Place 11101,40.739468,-73.936052,,
22,8/6/2019,7/15/2019,16-Hour Rigging Worker,CRA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/26/2019,4:30 PM,9:00 PM,Kevin Bracken,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",22,Provider: Mason Tenders' Training Fund; Instructor: Kevin Bracken (Language: English),http://www.mttf.org/,,TL031,C04,,8/26/2019,Cranes & Derrick Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
23,8/6/2019,7/15/2019,16-Hour Rigging Worker,CRA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/27/2019,4:30 PM,9:00 PM,Kevin Bracken,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",23,Provider: Mason Tenders' Training Fund; Instructor: Kevin Bracken (Language: English),http://www.mttf.org/,,TL031,C04,,8/27/2019,Cranes & Derrick Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
24,8/6/2019,7/15/2019,16-Hour Rigging Worker,CRA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/28/2019,4:30 PM,9:00 PM,Kevin Bracken,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",24,Provider: Mason Tenders' Training Fund; Instructor: Kevin Bracken (Language: English),http://www.mttf.org/,,TL031,C04,,8/28/2019,Cranes & Derrick Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
25,8/6/2019,7/15/2019,16-Hour Rigging Worker,CRA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/29/2019,4:30 PM,9:00 PM,Kevin Bracken,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",25,Provider: Mason Tenders' Training Fund; Instructor: Kevin Bracken (Language: English),http://www.mttf.org/,,TL031,C04,,8/29/2019,Cranes & Derrick Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
26,8/6/2019,7/15/2019,16-Hour Suspended Scaffold User,SCA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/12/2019,4:30 PM,9:00 PM,John Druiett,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",26,Provider: Mason Tenders' Training Fund; Instructor: John Druiett (Language: English),http://www.mttf.org/,,TL031,C41,,8/12/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
27,8/6/2019,7/15/2019,16-Hour Suspended Scaffold User,SCA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/13/2019,4:30 PM,9:00 PM,John Druiett,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",27,Provider: Mason Tenders' Training Fund; Instructor: John Druiett (Language: English),http://www.mttf.org/,,TL031,C41,,8/13/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
28,8/6/2019,7/15/2019,16-Hour Suspended Scaffold User,SCA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/14/2019,4:30 PM,9:00 PM,John Druiett,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",28,Provider: Mason Tenders' Training Fund; Instructor: John Druiett (Language: English),http://www.mttf.org/,,TL031,C41,,8/14/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
29,8/6/2019,7/15/2019,16-Hour Suspended Scaffold User,SCA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/15/2019,4:30 PM,9:00 PM,John Druiett,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",29,Provider: Mason Tenders' Training Fund; Instructor: John Druiett (Language: English),http://www.mttf.org/,,TL031,C41,,8/15/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
30,8/6/2019,7/15/2019,16-Hour Suspended Scaffold User,SCA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/13/2019,8:00 AM,4:30 PM,Paul Tully,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",30,Provider: Mason Tenders' Training Fund; Instructor: Paul Tully (Language: English),http://www.mttf.org/,,TL031,C41,,8/13/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
31,8/6/2019,7/15/2019,16-Hour Suspended Scaffold User,SCA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/14/2019,8:00 AM,4:30 PM,Paul Tully,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",31,Provider: Mason Tenders' Training Fund; Instructor: Paul Tully (Language: English),http://www.mttf.org/,,TL031,C41,,8/14/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
32,8/6/2019,7/15/2019,16-Hour Suspended Scaffold User,SCA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/26/2019,8:00 AM,4:30 PM,Christine Culpepper,Spanish,,Queens,"42-53 21st Street, Long Island City, NY 11101",32,Provider: Mason Tenders' Training Fund; Instructor: Christine Culpepper (Language: Spanish),http://www.mttf.org/,,TL031,C41,,8/26/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
33,8/6/2019,7/15/2019,16-Hour Suspended Scaffold User,SCA-103,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/27/2019,8:00 AM,4:30 PM,Christine Culpepper,Spanish,,Queens,"42-53 21st Street, Long Island City, NY 11101",33,Provider: Mason Tenders' Training Fund; Instructor: Christine Culpepper (Language: Spanish),http://www.mttf.org/,,TL031,C41,,8/27/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
34,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/1/2019,4:30 PM,9:00 PM,Kevin Bracken,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",34,Provider: Mason Tenders' Training Fund; Instructor: Kevin Bracken (Language: English),http://www.mttf.org/,,TL031,C34,,8/1/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
35,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/2/2019,8:00 AM,12:00 PM,Christine Culpepper,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",35,Provider: Mason Tenders' Training Fund; Instructor: Christine Culpepper (Language: English),http://www.mttf.org/,,TL031,C34,,8/2/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
36,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/2/2019,4:30 PM,9:00 PM,Rasul Heatley,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",36,Provider: Mason Tenders' Training Fund; Instructor: Rasul Heatley (Language: English),http://www.mttf.org/,,TL031,C34,,8/2/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
37,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,100 Park Avenue,,New York,NY,10017,8/8/2019,8:00 AM,12:00 PM,David Melton,English,,Manhattan,"100 Park Avenue, New York, NY 10017",37,Provider: Mason Tenders' Training Fund; Instructor: David Melton (Language: English),http://www.mttf.org/,,TL001,C34,,8/8/2019,Prescribed Courses,Y,100 Park Avenue 10017,40.751341,-73.978926,,
38,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/12/2019,4:30 PM,9:00 PM,Luis Marti,Spanish,,Queens,"42-53 21st Street, Long Island City, NY 11101",38,Provider: Mason Tenders' Training Fund; Instructor: Luis Marti (Language: Spanish),http://www.mttf.org/,,TL031,C34,,8/12/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
39,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/15/2019,8:00 AM,12:00 PM,Kevin Bracken,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",39,Provider: Mason Tenders' Training Fund; Instructor: Kevin Bracken (Language: English),http://www.mttf.org/,,TL031,C34,,8/15/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
40,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/19/2019,8:00 AM,12:00 PM,Christine Culpepper,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",40,Provider: Mason Tenders' Training Fund; Instructor: Christine Culpepper (Language: English),http://www.mttf.org/,,TL031,C34,,8/19/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
41,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/23/2019,8:00 AM,12:00 PM,Kazimierz Sikora,Polish,,Queens,"42-53 21st Street, Long Island City, NY 11101",41,Provider: Mason Tenders' Training Fund; Instructor: Kazimierz Sikora (Language: Polish),http://www.mttf.org/,,TL031,C34,,8/23/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
42,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/23/2019,8:00 AM,12:00 PM,Paul Tully,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",42,Provider: Mason Tenders' Training Fund; Instructor: Paul Tully (Language: English),http://www.mttf.org/,,TL031,C34,,8/23/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
43,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/23/2019,4:30 PM,9:00 PM,April Rodriguez,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",43,Provider: Mason Tenders' Training Fund; Instructor: April Rodriguez (Language: English),http://www.mttf.org/,,TL031,C34,,8/23/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
44,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/29/2019,8:00 AM,12:00 PM,Paul Tully,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",44,Provider: Mason Tenders' Training Fund; Instructor: Paul Tully (Language: English),http://www.mttf.org/,,TL031,C34,,8/29/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
45,8/6/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/29/2019,4:30 PM,9:00 PM,Rasul Heatley,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",45,Provider: Mason Tenders' Training Fund; Instructor: Rasul Heatley (Language: English),http://www.mttf.org/,,TL031,C34,,8/29/2019,Prescribed Courses,Y,42-53 21st Street 11101,40.750671,-73.945007,,
46,8/6/2019,7/15/2019,8-Hour Supported Scaffold Installer and Remover Refresher,SCA-202,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/12/2019,8:00 AM,4:30 PM,Christine Culpepper,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",46,Provider: Mason Tenders' Training Fund; Instructor: Christine Culpepper (Language: English),http://www.mttf.org/,,TL031,C45,,8/12/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
47,8/6/2019,7/15/2019,8-Hour Supported Scaffold Installer and Remover Refresher,SCA-202,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/20/2019,8:00 AM,4:30 PM,Ruben Florez,Spanish,,Queens,"42-53 21st Street, Long Island City, NY 11101",47,Provider: Mason Tenders' Training Fund; Instructor: Ruben Florez (Language: Spanish),http://www.mttf.org/,,TL031,C45,,8/20/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
48,8/6/2019,7/15/2019,8-Hour Supported Scaffold Installer and Remover Refresher,SCA-202,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/29/2019,8:00 AM,4:30 PM,Christine Culpepper,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",48,Provider: Mason Tenders' Training Fund; Instructor: Christine Culpepper (Language: English),http://www.mttf.org/,,TL031,C45,,8/29/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
49,8/6/2019,7/15/2019,8-Hour Suspended Scaffold User Refresher,SCA-203,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/16/2019,8:00 AM,4:30 PM,Ruben Florez,Spanish,,Queens,"42-53 21st Street, Long Island City, NY 11101",49,Provider: Mason Tenders' Training Fund; Instructor: Ruben Florez (Language: Spanish),http://www.mttf.org/,,TL031,C47,,8/16/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
50,8/6/2019,7/15/2019,8-Hour Suspended Scaffold User Refresher,SCA-203,Mason Tenders' Training Fund,1Q43,42-53 21st Street,,Long Island City,NY,11101,8/28/2019,8:00 AM,4:30 PM,Paul Tully,English,,Queens,"42-53 21st Street, Long Island City, NY 11101",50,Provider: Mason Tenders' Training Fund; Instructor: Paul Tully (Language: English),http://www.mttf.org/,,TL031,C47,,8/28/2019,Scaffold Courses,N,42-53 21st Street 11101,40.750671,-73.945007,,
51,8/7/2019,7/16/2019,2-Hour Tool Box Talks,SST-304,"Pro Safety Services, LLC",4W51,5925 Broadway,,Bronx,NY,10463,7/15/2019,4:00 PM,6:00 PM,Dan Kressler,English,,Bronx,"5925 Broadway, Bronx, NY 10463",51,"Provider: Pro Safety Services, LLC; Instructor: Dan Kressler (Language: English)",https://www.prosafetyllc.com/,,TL039,C29,,7/15/2019,Prescribed Courses,Y,5925 Broadway 10463,40.888112,-73.899515,,
52,8/7/2019,7/16/2019,2-Hour Site Safety Plan (SSP),SST-301,"Pro Safety Services, LLC",4W51,5925 Broadway,,Bronx,NY,10463,7/15/2019,6:00 PM,8:00 PM,Dan Kressler,English,,Bronx,"5925 Broadway, Bronx, NY 10463",52,"Provider: Pro Safety Services, LLC; Instructor: Dan Kressler (Language: English)",https://www.prosafetyllc.com/,,TL039,C32,,7/15/2019,Prescribed Courses,Y,5925 Broadway 10463,40.888112,-73.899515,,
53,8/7/2019,7/16/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,"Pro Safety Services, LLC",4W51,347 West 36th Street,,New York,NY,10018,7/16/2019,9:00 AM,1:00 PM,Robert Kressler,English,,Manhattan,"347 West 36th Street, New York, NY 10018",53,"Provider: Pro Safety Services, LLC; Instructor: Robert Kressler (Language: English)",https://www.prosafetyllc.com/,,TL030,C34,,7/16/2019,Prescribed Courses,Y,347 West 36th Street 10018,40.754488,-73.99434,,
54,8/7/2019,7/16/2019,2-Hour Pre-Task Meeting,SST-303,"Pro Safety Services, LLC",4W51,5925 Broadway,,Bronx,NY,10463,7/16/2019,4:00 PM,6:00 PM,Dan Kressler,English,,Bronx,"5925 Broadway, Bronx, NY 10463",54,"Provider: Pro Safety Services, LLC; Instructor: Dan Kressler (Language: English)",https://www.prosafetyllc.com/,,TL039,C31,,7/16/2019,Prescribed Courses,Y,5925 Broadway 10463,40.888112,-73.899515,,
55,8/7/2019,7/16/2019,1-Hour Stairways and Ladders,SST-110,"Pro Safety Services, LLC",4W51,5925 Broadway,,Bronx,NY,10463,7/16/2019,6:00 PM,7:00 PM,Dan Kressler,English,,Bronx,"5925 Broadway, Bronx, NY 10463",55,"Provider: Pro Safety Services, LLC; Instructor: Dan Kressler (Language: English)",https://www.prosafetyllc.com/,,TL039,C24,,7/16/2019,General Elective Courses,Y,5925 Broadway 10463,40.888112,-73.899515,,
56,8/7/2019,7/16/2019,1-Hour Excavations,SST-207,"Pro Safety Services, LLC",4W51,5925 Broadway,,Bronx,NY,10463,7/16/2019,7:00 PM,8:00 PM,Dan Kressler,English,,Bronx,"5925 Broadway, Bronx, NY 10463",56,"Provider: Pro Safety Services, LLC; Instructor: Dan Kressler (Language: English)",https://www.prosafetyllc.com/,,TL039,C54,,7/16/2019,Specialized Elective Courses,Y,5925 Broadway 10463,40.888112,-73.899515,,
